"item_grp_id","item_id","ship_u","each_per_su"
3,6,498,20
6,10,60,25
6,11,21,6
5,7,81,100
5,8,31,30
5,9,45,10
4,12,460,50
4,13,20,40
4,14,320,50
4,15,20,50
2,4,720,24
2,5,72,24
1,1,23,1
1,2,17,4
1,3,2,1
